Date (full),Date (day),Time (cdt),Wind (mph),Vis (mi),Weather,Sky Cond,Air Temp (F),Dew Pt (F),6hr Max (F),6hr Min (F),Relative Humidity,Wind Chill (F),Heat Index (F),Altimeter (inHg),Sea Level (mb),Precip 1hr (in),Precip 3hr (in),Precip 6hr (in)
2026-05-20,20,07:53,NE 12,10.00,A Few Clouds,FEW060,50,45,,,83%,46,,30.26,1025.0,,,
2026-05-20,20,06:53,NE 9,10.00,Overcast,OVC060,51.1,46,53.1,51.1,83%,,,30.25,1024.6,,,
2026-05-20,20,05:53,NE 13,10.00,Overcast,OVC060,52,44.1,,,75%,,,30.24,1024.2,,,
2026-05-20,20,04:53,NE 14,10.00,Overcast,OVC060,52,44.1,,,75%,,,30.24,1023.9,,,
2026-05-20,20,03:53,NE 10,10.00,Overcast,OVC065,52,45,,,77%,,,30.24,1024.1,,,
2026-05-20,20,02:53,NE 13,10.00,Overcast,OVC065,53.1,46,,,77%,,,30.24,1024.2,,,
2026-05-20,20,01:53,NE 13,10.00,Overcast,OVC050,53.1,46,,,77%,,,30.25,1024.7,,,
2026-05-20,20,00:53,NE 12,10.00,Overcast,OVC050,53.1,46,57,53.1,77%,,,30.24,1024.3,,,
2026-05-19,19,23:53,NE 12,10.00,Overcast,SCT050 OVC070,54,46.9,,,77%,,,30.22,1023.5,,,
2026-05-19,19,22:53,NE 13,10.00,Overcast,FEW027 OVC070,55,46.9,,,74%,,,30.22,1023.4,,,
2026-05-19,19,21:53,NE 13,10.00,Overcast,SCT029 OVC070,55.9,48,,,75%,,,30.2,1022.7,,,
2026-05-19,19,20:53,NE 6,10.00,Overcast,OVC065,55.9,51.1,,,84%,,,30.17,1021.9,,,
2026-05-19,19,19:53,NE 8,10.00,Overcast,OVC060,57,50,,,78%,,,30.15,1021.0,,,
2026-05-19,19,18:53,NE 8,10.00,Overcast,OVC060,57,48.9,57.9,53.1,74%,,,30.14,1020.7,,,
2026-05-19,19,17:53,E 8,10.00,Overcast,OVC060,57,48.9,,,74%,,,30.16,1021.3,,,
2026-05-19,19,16:53,NE 10,10.00,Overcast,FEW025 OVC055,57,48,,,72%,,,30.16,1021.4,,,
2026-05-19,19,15:53,N 10,10.00,Overcast,FEW022 OVC055,57,46.9,,,69%,,,30.16,1021.5,,,
2026-05-19,19,14:53,NE 14,10.00,Overcast,BKN021 OVC049,55.9,46.9,,,72%,,,30.17,1021.6,,,
2026-05-19,19,13:53,N 15 G 23,10.00,Overcast,BKN019 OVC047,54,46,,,75%,,,30.13,1020.5,,,
2026-05-19,19,12:53,N 12 G 22,10.00,Overcast,OVC018,53.1,46,53.1,51.1,77%,,,30.15,1021.0,,,
2026-05-19,19,11:53,N 12 G 18,10.00,Overcast,OVC017,52,46,,,80%,,,30.17,1021.5,,,
2026-05-19,19,10:53,N 10 G 21,10.00,Overcast,BKN017 OVC030,52,46,,,80%,,,30.13,1020.4,,,
